,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18

’†ŽR,,,,,,,,,,,,,,,,,,
RX06111201,50.4,48,52.9,55.2,47.8,49.4,49.2,46.8,37.4,57.2,48.9,42.5,45.3,62.9,55.8,50, , 
RX06111202,52.3,49.7,46.1,49.9,55.5,43.4,63,47,48.7,40.1,46.2,54.4,45.7,50,55,53, , 
RX06111203,62.9,48.1,45.9,58.9,52,53.9,42.7,37.7,55.2,55.5,50.7,51.1,42,43.5,57.3,42.6, , 
RX06111204,44.1,61,51.5,52.9,53.6,50.5,40.7,58.6,48.1,51,48.7,48.7,44.8,51.9,49.7,44, , 
RX06111205,58.2,47.9,45.9,46.5,45.8,43.6,50.5,62.9,47.3,50.2,45.4,41.1,50.9,56.1,46.3,61.4, , 
RX06111206,49.2,51,57.1,57.3,53.6,51.2,47.8,40.5,42.9,49.4,47.8,44.3,42,48.2,53.5,64.1, , 
RX06111209,46.9,53,60.8,44.7,45,51.6,48.9,50.2,49.8,38.2,52.7,47.1,48.6,51.7,53.2,57.5, , 
RX06111210,62.5,50.9,53,48.1,49.3,49,47.6,41.1,51.7,54.3,53.3,48.5,44.7,51.8,49.1,45, , 
RX06111211,49.2,47.6,47.4,47.6,44.6,41.2,50.2,59.2,49,53.6,52.5,57.8, , , , , , 
‹ž“s, , , , , , , , , , , , , , , , , , 
RX08111201,43.3,44.5,38.7,48.1,56.2,50.5,57,51.9,52.9,41.9,48.8,51.7,55.7,45.2,59.4,54.3, , 
RX08111202,42.5,50,42.9,44.8,53.3,52.6,60,56.7,46.6,50.6,47.9,44.9,53.2,46.9,58.9,48.3, , 
RX08111203,47.7,44.2,53.4,45.8,57,50,53.6,57.6,49.2,55.7,48.3,47.4,46.4,47.2,46.6,49.9, , 
RX08111204,61.3,53,54.8,47.5,49,49.3,42.7,48.4,44,54.7,48.9,48.5,51.7,46.2, , , , 
RX08111205,51.2,52.7,57.6,51.7,46.8,51,48.3,39.9,46.9,52.1,47.9,52.9,56.9,48.4,48.4,47.1, , 
RX08111206,50.7,51.8,43,41.2,52.1,51.9,45.8,48.6,57.1,59.6,51.8,47.2,48.8,42.8,45.5,62.2, , 
RX08111207,44.4,51.3,50.1,53.9,49.4,56.5,49.8,47,59.1,50.4,43.4,44.9,47.1,55.9,45.5,51.2, , 
RX08111209,50.6,51.4,49,44.1,47.9,50,50.8,50.2,47.8,52,50.6,49.7,52,54.1, , , , 
RX08111211,54,46.7,50,49.1,56.5,56.7,41.9,55.2,55.2,53.1,45.9,48.5,41.9,55.3,43.3,46.8, , 
RX08111212,50.5,51.4,47.9,52.3,53.8,45.2,44.8,53.7,49.3,50.5,55.7,49.4,56.1,48.6,41.6,49.4, , 
